,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,artists,song_title,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,cluster
45,0.595,0.643,5,-9.275,1,0.0365,0.76,0.0,0.538,0.73,135.633,audio_features,5uES1C2NgkdrNHiCwf9jRr,spotify:track:5uES1C2NgkdrNHiCwf9jRr,https://api.spotify.com/v1/tracks/5uES1C2NgkdrNHiCwf9jRr,https://api.spotify.com/v1/audio-analysis/5uES1C2NgkdrNHiCwf9jRr,158040,4,The Supremes,Baby Love,-0.32467208570953815,0.43185544199000797,0.018861854163906313,-0.6106655112656475,1.2794312404426509,-0.49271458284001113,2.8085758337354427,0.9454940257104636,0.5570773080499346,-0.6132526070178437,1
46,0.632,0.569,2,-5.75,0,0.0307,0.123,0.00131,0.145,0.584,139.914,audio_features,6cy84k8xqRXe2II7DQ1XVj,spotify:track:6cy84k8xqRXe2II7DQ1XVj,https://api.spotify.com/v1/tracks/6cy84k8xqRXe2II7DQ1XVj,https://api.spotify.com/v1/audio-analysis/6cy84k8xqRXe2II7DQ1XVj,156307,4,The Elgins,Heaven Must Have Sent You,-0.09237943985520944,0.10823915764021097,0.6296709614717666,-0.6678882983575446,-0.7057345867460599,-0.48851359952205126,-0.16423837174493836,0.3203851916610103,0.7057733802803952,-0.6341888300623802,7
47,0.588,0.568,6,-9.766,1,0.0672,0.16,0.0,0.0792,0.952,106.938,audio_features,4pNiE4LCVV74vfIBaUHm1b,spotify:track:4pNiE4LCVV74vfIBaUHm1b,https://api.spotify.com/v1/tracks/4pNiE4LCVV74vfIBaUHm1b,https://api.spotify.com/v1/audio-analysis/4pNiE4LCVV74vfIBaUHm1b,232760,4,Stevie Wonder,Sir Duke,-0.36861934303333005,0.10386596460845696,-0.06621822291074876,-0.30777937958957136,-0.5904266815561348,-0.49271458284001113,-0.6619767298126458,1.8960019788541527,-0.4396136035719037,0.28943324750481875,2
48,0.744,0.611,0,-6.386,1,0.0333,0.0723,0.000532,0.0692,0.961,114.991,audio_features,5AoTuHE5P5bvC7BBppYnja,spotify:track:5AoTuHE5P5bvC7BBppYnja,https://api.spotify.com/v1/tracks/5AoTuHE5P5bvC7BBppYnja,https://api.spotify.com/v1/audio-analysis/5AoTuHE5P5bvC7BBppYnja,142187,4,Aretha Franklin,Respect - 2003 Remaster,0.6107766773254605,0.29191326497387954,0.5194654033872845,-0.6422367041439355,-0.8637375811549571,-0.49100853465287014,-0.7376208571785589,1.9345360850626807,-0.15990104349904574,-0.8047713282671447,2
49,0.458,0.801,9,-7.83,1,0.0565,0.691,0.0,0.328,0.93,160.547,audio_features,7FS541dJh3iQAEXEZoDhE6,spotify:track:7FS541dJh3iQAEXEZoDhE6,https://api.spotify.com/v1/tracks/7FS541dJh3iQAEXEZoDhE6,https://api.spotify.com/v1/audio-analysis/7FS541dJh3iQAEXEZoDhE6,159853,4,Sam Cooke,Twistin' the Night Away,-1.1847826933323218,1.1228199410071416,0.26925026836528454,-0.413345555776347,1.0643975794127905,-0.49271458284001113,1.2200491590512699,1.801807497011085,1.4224391262115117,-0.5913499108956597,7
50,0.251,0.868,1,-2.685,1,0.128,0.488,7.34e-06,0.814,0.599,177.13,audio_features,6vcG9EgeqJUSmmF65lxUm6,spotify:track:6vcG9EgeqJUSmmF65lxUm6,https://api.spotify.com/v1/tracks/6vcG9EgeqJUSmmF65lxUm6,https://api.spotify.com/v1/audio-analysis/6vcG9EgeqJUSmmF65lxUm6,128200,4,The Chiffons,One Fine Day,-2.4843658741930246,1.41582387413466,1.1607716462656932,0.29207328509790215,0.43176231580320135,-0.4926910445060006,4.896353749034641,0.3846087020085569,1.9984323441039995,-0.9737470649803203,1
51,0.846,0.595,0,-8.372,1,0.0439,0.0904,1.96e-06,0.063,0.78,101.632,audio_features,5YLnfy7R2kueN0BRPkjiEG,spotify:track:5YLnfy7R2kueN0BRPkjiEG,https://api.spotify.com/v1/tracks/5YLnfy7R2kueN0BRPkjiEG,https://api.spotify.com/v1/audio-analysis/5YLnfy7R2kueN0BRPkjiEG,196827,4,The Staple Singers,I'll Take You There,1.251150998329285,0.22194217646581532,0.17533295314234548,-0.5376571277346063,-0.807330200507994,-0.4927082973993217,-0.7845202161454249,1.159572393535619,-0.6239119822812771,-0.14467021623397713,2
52,0.572,0.418,0,-10.738,1,0.0349,0.635,0.0,0.0961,0.694,104.566,audio_features,745H5CctFr12Mo7cqa1BMH,spotify:track:745H5CctFr12Mo7cqa1BMH,https://api.spotify.com/v1/tracks/745H5CctFr12Mo7cqa1BMH,https://api.spotify.com/v1/audio-analysis/745H5CctFr12Mo7cqa1BMH,165000,4,The Temptations,My Girl,-0.46907021691628303,-0.5521129901546443,-0.2346455852662778,-0.6264511077047915,0.8898775066929039,-0.49271458284001113,-0.5341381545642528,0.7913576008763518,-0.5220025508577374,-0.5291694492625207,0
53,0.424,0.465,6,-6.595,1,0.0297,0.461,5.52e-05,0.154,0.462,112.418,audio_features,65GbQI9VDTs7vo6MJL2iJA,spotify:track:65GbQI9VDTs7vo6MJL2iJA,https://api.spotify.com/v1/tracks/65GbQI9VDTs7vo6MJL2iJA,https://api.spotify.com/v1/audio-analysis/65GbQI9VDTs7vo6MJL2iJA,206387,3,Leon Bridges,Coming Home,-1.3982408003335969,-0.3465729176622057,0.4832500548972583,-0.6777542961320097,0.3476187093132561,-0.49253756430630774,-0.09615865711561658,-0.2019660258323682,-0.2492715162505001,-0.02917668345511401,0
54,0.756,0.397,7,-10.701,0,0.0522,0.57,0.0115,0.0542,0.507,101.985,audio_features,63xdwScd1Ai1GigAwQxE8y,spotify:track:63xdwScd1Ai1GigAwQxE8y,https://api.spotify.com/v1/tracks/63xdwScd1Ai1GigAwQxE8y,https://api.spotify.com/v1/audio-analysis/63xdwScd1Ai1GigAwQxE8y,199396,4,Al Green,Let's Stay Together,0.6861148327376753,-0.6439500438214784,-0.22823425562928765,-0.45576934620654663,0.6873095651430353,-0.4558357216518137,-0.8510870482274283,-0.009295494789728567,-0.6116508952695153,-0.11363434952802533,0
55,0.589,0.384,10,-15.075,0,0.0332,0.112,2.8e-05,0.0596,0.354,132.909,audio_features,1JQ6Xm1JrvHfvAqhl5pwaA,spotify:track:1JQ6Xm1JrvHfvAqhl5pwaA,https://api.spotify.com/v1/tracks/1JQ6Xm1JrvHfvAqhl5pwaA,https://api.spotify.com/v1/audio-analysis/1JQ6Xm1JrvHfvAqhl5pwaA,256427,4,Commodores,Easy,-0.3623411634156455,-0.7008015532342806,-0.9861573862291685,-0.6432233039213822,-0.7400153153160377,-0.4926247908301616,-0.8102392194498353,-0.6643753003347036,0.4624620077098786,0.5753522266133286,5
56,0.471,0.585,1,-6.105,1,0.0822,0.786,0.0,0.811,0.655,150.719,audio_features,6EAlFsajDK1PVgfhdJbS5Y,spotify:track:6EAlFsajDK1PVgfhdJbS5Y,https://api.spotify.com/v1/tracks/6EAlFsajDK1PVgfhdJbS5Y,https://api.spotify.com/v1/audio-analysis/6EAlFsajDK1PVgfhdJbS5Y,169747,4,Etta James,Something's Got A Hold On Me,-1.103166358302423,0.1782102461482752,0.5681568527925351,-0.159789412972596,1.3604584170625984,-0.49271458284001113,4.873660510824868,0.624376473972731,1.08107379150444,-0.47182135301761874,1
57,0.691,0.507,11,-10.23,1,0.0343,0.627,0.0,0.457,0.885,128.518,audio_features,2g2GkH3vZHk4lWzBjgQ6nY,spotify:track:2g2GkH3vZHk4lWzBjgQ6nY,https://api.spotify.com/v1/tracks/2g2GkH3vZHk4lWzBjgQ6nY,https://api.spotify.com/v1/audio-analysis/2g2GkH3vZHk4lWzBjgQ6nY,125440,4,Sam Cooke,(What A) Wonderful World,0.27803315758817887,-0.1628988103285374,-0.14661976214219483,-0.6323707063694706,0.86494606773292,-0.49271458284001113,2.195858402071548,1.609136965968445,0.30994520014997334,-1.0070903861591551,1
58,0.743,0.572,0,-9.627,1,0.0493,0.186,1.44e-05,0.163,0.675,122.658,audio_features,28285KFbyCq8sJofn58qlD,spotify:track:28285KFbyCq8sJofn58qlD,https://api.spotify.com/v1/tracks/28285KFbyCq8sJofn58qlD,https://api.spotify.com/v1/audio-analysis/28285KFbyCq8sJofn58qlD,178400,4,The O'Jays,Love Train,0.604498497707776,0.12135873673547301,-0.0421324169771907,-0.48438073975249524,-0.5093995049361874,-0.4926684040920885,-0.02807894248629482,0.7100078211027931,0.10640420896321713,-0.3672852087565829,2
59,0.59,0.659,5,-9.669,1,0.0697,0.104,6.56e-06,0.356,0.965,80.201,audio_features,0pvA063uNyGQFp7DNtmk0P,spotify:track:0pvA063uNyGQFp7DNtmk0P,https://api.spotify.com/v1/tracks/0pvA063uNyGQFp7DNtmk0P,https://api.spotify.com/v1/audio-analysis/0pvA063uNyGQFp7DNtmk0P,141067,4,Arthur Conley,Sweet Soul Music,-0.3560629837979609,0.5018265304980722,-0.04941014251107156,-0.28311438515340875,-0.7649467542760215,-0.4926935458548464,1.4318527156758258,1.951662354488693,-1.3682954263296347,-0.8183019513542081,2
60,0.71,0.674,1,-5.393,1,0.0352,0.0136,1.73e-05,0.0366,0.7,124.033,audio_features,4ZKGarvWsSOruOaw40cFNz,spotify:track:4ZKGarvWsSOruOaw40cFNz,https://api.spotify.com/v1/tracks/4ZKGarvWsSOruOaw40cFNz,https://api.spotify.com/v1/audio-analysis/4ZKGarvWsSOruOaw40cFNz,184413,4,Raphael Saadiq,Love That Girl,0.3973185703241855,0.5674244259743824,0.6915316285097541,-0.623491308372452,-1.0466720145238384,-0.49265910420535414,-0.9842207123914353,0.8170470050153704,0.15416340058127,-0.29464267605791095,2
61,0.748,0.719,2,-11.172,0,0.0421,0.362,0.139,0.114,0.737,107.962,audio_features,1XvCs8az0V297Ex0I9VAPu,spotify:track:1XvCs8az0V297Ex0I9VAPu,https://api.spotify.com/v1/tracks/1XvCs8az0V297Ex0I9VAPu,https://api.spotify.com/v1/audio-analysis/1XvCs8az0V297Ex0I9VAPu,199427,4,Sly Stone,Family Affair,0.6358893957961987,0.7642181124033125,-0.3098487491163805,-0.5554159237286433,0.039092152183456366,-0.046961391087016136,-0.39873516657926855,0.9754649972059853,-0.40404603105053194,-0.11325984121043696,2
62,0.732,0.506,7,-11.735,1,0.0462,0.688,1.04e-06,0.146,0.867,126.325,audio_features,307kcWJQNMdiYYKj1LgClU,spotify:track:307kcWJQNMdiYYKj1LgClU,https://api.spotify.com/v1/tracks/307kcWJQNMdiYYKj1LgClU,https://api.spotify.com/v1/audio-analysis/307kcWJQNMdiYYKj1LgClU,163093,4,The Supremes,Come See About Me,0.5354385219132458,-0.1672720033602914,-0.4074049271062598,-0.5149653328533368,1.0550482898027964,-0.49271124770821667,-0.15667395900834705,1.532068753551389,0.23377363126387166,-0.5522077512509405,2
63,0.665,0.859,2,-4.532,1,0.0671,0.119,0.0,0.0769,0.639,123.387,audio_features,4mumFsUDQXpQts1Y7Zjw5H,spotify:track:4mumFsUDQXpQts1Y7Zjw5H,https://api.spotify.com/v1/tracks/4mumFsUDQXpQts1Y7Zjw5H,https://api.spotify.com/v1/audio-analysis/4mumFsUDQXpQts1Y7Zjw5H,384613,4,Harold Melvin & The Blue Notes,The Love I Lost (feat. Teddy Pendergrass),0.11480048752838103,1.376465136848874,0.8407250019543123,-0.3087659793670177,-0.7182003062260518,-0.49271458284001113,-0.6793748791068058,0.5558713962686812,0.13172526401017023,2.1239562007546833,2
64,0.769,0.367,2,-11.226,1,0.0312,0.684,1.62e-05,0.081,0.535,103.621,audio_features,3zBhihYUHBmGd2bcQIobrF,spotify:track:3zBhihYUHBmGd2bcQIobrF,https://api.spotify.com/v1/tracks/3zBhihYUHBmGd2bcQIobrF,https://api.spotify.com/v1/audio-analysis/3zBhihYUHBmGd2bcQIobrF,163756,4,Otis Redding,(Sittin' On) the Dock of the Bay,0.7677311677675746,-0.7751458347740988,-0.3192058248027988,-0.6629552994703122,1.0425825703228049,-0.4926626317485982,-0.6483607868867814,0.11058839119235847,-0.5548261407334176,-0.5441981056199376,0
65,0.621,0.972,8,-3.791,1,0.0724,0.472,0.000585,0.195,0.866,155.113,audio_features,19jo0UT2vqD4pNVfIqTy4R,spotify:track:19jo0UT2vqD4pNVfIqTy4R,https://api.spotify.com/v1/tracks/19jo0UT2vqD4pNVfIqTy4R,https://api.spotify.com/v1/audio-analysis/19jo0UT2vqD4pNVfIqTy4R,244160,4,Ike & Tina Turner,River Deep - Mountain High,-0.1614394156497396,1.870635949437077,0.9691248738734964,-0.2564761911623531,0.3818994378832337,-0.490838571205655,0.21398226508462678,1.527787186194886,1.2336948009369668,0.42715566106957187,2
66,0.813,0.619,7,-8.203,1,0.0294,0.245,0.0151,0.113,0.774,114.58,audio_features,7lL2lMWNtzOcf5HnEudNgn,spotify:track:7lL2lMWNtzOcf5HnEudNgn,https://api.spotify.com/v1/tracks/7lL2lMWNtzOcf5HnEudNgn,https://api.spotify.com/v1/audio-analysis/7lL2lMWNtzOcf5HnEudNgn,139507,4,Sly & The Family Stone,Everyday People,1.0439710709456944,0.32689880922791165,0.20461713445724722,-0.6807140954643492,-0.3255301426063068,-0.4442910346711606,-0.40629957931585986,1.1338829893966005,-0.17417670004815106,-0.8371481763683323,2
67,0.696,0.547,5,-5.954,0,0.169,0.792,0.0,0.155,0.623,73.203,audio_features,5P11rW6aJErF37MTfRZS31,spotify:track:5P11rW6aJErF37MTfRZS31,https://api.spotify.com/v1/tracks/5P11rW6aJErF37MTfRZS31,https://api.spotify.com/v1/audio-analysis/5P11rW6aJErF37MTfRZS31,155507,4,Ray Charles,"Hallelujah, I Love Her So",0.3094240556766017,0.012028910941623162,0.5943220088786308,0.6965791938509682,1.3791569962825863,-0.49271458284001113,-0.08859424437902527,0.48736631856463153,-1.6113636611973683,-0.6438535608388541,0
68,0.521,0.443,11,-8.188,1,0.0395,0.308,0.0,0.475,0.596,76.228,audio_features,6hJhVBOnkchxBsDHbLOBJP,spotify:track:6hJhVBOnkchxBsDHbLOBJP,https://api.spotify.com/v1/tracks/6hJhVBOnkchxBsDHbLOBJP,https://api.spotify.com/v1/audio-analysis/6hJhVBOnkchxBsDHbLOBJP,237467,4,Dobie Gray,Drift Away - Single Version,-0.7892573774181949,-0.442783164360794,0.20721632214791877,-0.5810675179422524,-0.1291950607964343,-0.49271458284001113,2.3320178313301905,0.3717639999390476,-1.5062934396376522,0.3462981072108971,1
69,0.699,0.574,10,-6.96,1,0.0519,0.715,0.0,0.173,0.912,126.56,audio_features,7rUPIW0pQoshbOtysdlWX2,spotify:track:7rUPIW0pQoshbOtysdlWX2,https://api.spotify.com/v1/tracks/7rUPIW0pQoshbOtysdlWX2,https://api.spotify.com/v1/audio-analysis/7rUPIW0pQoshbOtysdlWX2,172187,4,Mary Wells,My Guy,0.32825859452965533,0.13010512279898104,0.4200031544242458,-0.45872914553888616,1.1391918962927419,-0.49271458284001113,0.04756518487961804,1.7247392845940288,0.24193611128586612,-0.44234392414937335,2
70,0.666,0.549,10,-8.672,1,0.0616,0.573,1.84e-06,0.122,0.961,95.552,audio_features,3AW8RH8wosGLxd6ZojTGBe,spotify:track:3AW8RH8wosGLxd6ZojTGBe,https://api.spotify.com/v1/tracks/3AW8RH8wosGLxd6ZojTGBe,https://api.spotify.com/v1/audio-analysis/3AW8RH8wosGLxd6ZojTGBe,141000,4,Otis Redding,Hard to Handle,0.12107866714606558,0.02077529700513119,0.12334919932891045,-0.3630289671265754,0.6966588547530292,-0.49270868222222103,-0.3382198646865382,1.9345360850626807,-0.8350944441269217,-0.8191113725567378,2
71,0.565,0.644,6,-8.116,1,0.0696,0.426,0.0,0.264,0.633,97.716,audio_features,5kQ2ZEav7TgUoLSLrm7h8S,spotify:track:5kQ2ZEav7TgUoLSLrm7h8S,https://api.spotify.com/v1/tracks/5kQ2ZEav7TgUoLSLrm7h8S,https://api.spotify.com/v1/audio-analysis/5kQ2ZEav7TgUoLSLrm7h8S,452773,4,Harold Melvin & The Blue Notes,Wake Up Everybody (feat. Teddy Pendergrass),-0.5130174742400749,0.436228635021762,0.2196924230631433,-0.2841009849308553,0.23854366386332684,-0.49271458284001113,0.7359267439094266,0.5301819921296625,-0.7599301600094921,2.9473912629102594,5
72,0.474,0.473,2,-11.454,1,0.0601,0.545,1.25e-06,0.0356,0.561,77.583,audio_features,4uCbetXW9LStYPUjCpBVp9,spotify:track:4uCbetXW9LStYPUjCpBVp9,https://api.spotify.com/v1/tracks/4uCbetXW9LStYPUjCpBVp9,https://api.spotify.com/v1/audio-analysis/4uCbetXW9LStYPUjCpBVp9,199267,4,Aretha Franklin,Son of a Preacher Man,-1.0843318194493692,-0.31158737340817383,-0.3587134777010093,-0.37782796378827294,0.6093988183930862,-0.4927105742681428,-0.9917851251280265,0.22190914246143928,-1.459228927170407,-0.11519278736573174,0
73,0.659,0.513,0,-7.186,1,0.0293,0.315,0.0,0.283,0.855,133.609,audio_features,6sPOmDulFtLzfX25zICNrC,spotify:track:6sPOmDulFtLzfX25zICNrC,https://api.spotify.com/v1/tracks/6sPOmDulFtLzfX25zICNrC,https://api.spotify.com/v1/audio-analysis/6sPOmDulFtLzfX25zICNrC,177533,4,The Foundations,Build Me Up Buttercup - Mono,0.07713140982227366,-0.13665965213801332,0.3808420598847915,-0.6817006952417957,-0.10738005170644847,-0.49271458284001113,0.8796505859046609,1.4806899452733517,0.4867757779881607,-0.37775936073558647,2
74,0.886,0.491,8,-12.589,1,0.171,0.29,2.46e-06,0.229,0.971,93.236,audio_features,2Bls0igCm79XQQ95IoUbhq,spotify:track:2Bls0igCm79XQQ95IoUbhq,https://api.spotify.com/v1/tracks/2Bls0igCm79XQQ95IoUbhq,https://api.spotify.com/v1/audio-analysis/2Bls0igCm79XQQ95IoUbhq,164560,4,Jean Knight,Mr. Big Stuff,1.5022781830366674,-0.2328698988366016,-0.5553853462951713,0.7163111893998982,-0.18529079845639795,-0.4927066939705743,0.471172298128731,1.9773517586277118,-0.9155382897904931,-0.5344850511895815,2
75,0.596,0.793,5,-6.611,1,0.0421,0.586,1.86e-06,0.108,0.8,150.256,audio_features,0Omt3rVppHIlYFXNL1VWgL,spotify:track:0Omt3rVppHIlYFXNL1VWgL,https://api.spotify.com/v1/tracks/0Omt3rVppHIlYFXNL1VWgL,https://api.spotify.com/v1/audio-analysis/0Omt3rVppHIlYFXNL1VWgL,172947,4,The Contours,Do You Love Me - Mono Single,-0.3183939060918536,1.0878343967531094,0.4804775880272084,-0.5554159237286433,0.7371724430630029,-0.49270861808507116,-0.4441216429988164,1.2452037406656813,1.064991969163234,-0.4331624299117231,2
76,0.573,0.786,7,-4.354,1,0.0352,0.0634,0.212,0.117,0.612,110.289,audio_features,5Z0MrFDEIDB075We9w9276,spotify:track:5Z0MrFDEIDB075We9w9276,https://api.spotify.com/v1/tracks/5Z0MrFDEIDB075We9w9276,https://api.spotify.com/v1/audio-analysis/5Z0MrFDEIDB075We9w9276,171267,4,St. Paul & The Broken Bones,Call Me,-0.46279203729859847,1.0572220455308314,0.871568695883617,-0.623491308372452,-0.8914738069979392,0.1871392060206718,-0.3760419283694946,0.4402690776430973,-0.32322011185401633,-0.4534583645423183,2
77,0.44,0.682,4,-7.416,1,0.0373,0.681,3.33e-05,0.207,0.626,135.917,audio_features,5usNPz6U1acDrkUYekGYDY,spotify:track:5usNPz6U1acDrkUYekGYDY,https://api.spotify.com/v1/tracks/5usNPz6U1acDrkUYekGYDY,https://api.spotify.com/v1/audio-analysis/5usNPz6U1acDrkUYekGYDY,158853,4,The Crystals,Then He Kissed Me,-1.2977899264506438,0.6024099702284145,0.34098784862782466,-0.6027727130460755,1.0332332807128108,-0.49260779448544006,0.3047552179237223,0.5002110206341408,0.5669417519914085,-0.6034308243662521,7
78,0.544,0.842,0,-4.634,1,0.115,0.0528,0.0,0.0946,0.714,169.406,audio_features,6bo1ykqKEAYsdwVtR1ze8x,spotify:track:6bo1ykqKEAYsdwVtR1ze8x,https://api.spotify.com/v1/tracks/6bo1ykqKEAYsdwVtR1ze8x,https://api.spotify.com/v1/audio-analysis/6bo1ykqKEAYsdwVtR1ze8x,187783,4,Vintage Trouble,Pelvis Pusher,-0.64485924621145,1.3021208553090557,0.8230505256577444,0.16381531402985686,-0.9245079636199177,-0.49271458284001113,-0.5454847736691397,0.8769889480064139,1.7301472560619342,-0.25392999766201463,7
79,0.701,0.517,2,-7.951,1,0.0357,0.765,0.0,0.385,0.688,127.401,audio_features,7N3UAu6FkwdBg9J7OONBBP,spotify:track:7N3UAu6FkwdBg9J7OONBBP,https://api.spotify.com/v1/tracks/7N3UAu6FkwdBg9J7OONBBP,https://api.spotify.com/v1/audio-analysis/7N3UAu6FkwdBg9J7OONBBP,163733,4,Martha Reeves & The Vandellas,Jimmy Mack,0.34081495376502446,-0.11916688001099725,0.24828348766053251,-0.6185583094852196,1.2950133897926408,-0.49271458284001113,1.651220685036974,0.7656681967373331,0.2711473695773441,-0.5444759666297613,0
80,0.629,0.543,8,-9.185,1,0.045,0.145,0.0,0.116,0.858,75.519,audio_features,4NL8D4RQsC6ux6eI3m3Lg5,spotify:track:4NL8D4RQsC6ux6eI3m3Lg5,https://api.spotify.com/v1/tracks/4NL8D4RQsC6ux6eI3m3Lg5,https://api.spotify.com/v1/audio-analysis/4NL8D4RQsC6ux6eI3m3Lg5,166067,4,Solomon Burke,Everybody Needs Somebody to Love,-0.11121397870826312,-0.005463861185392893,0.034456980307936765,-0.5268045301826948,-0.6371731296061044,-0.49271458284001113,-0.38360634110608594,1.493534647342861,-1.5309198155337969,-0.5162791145893987,2
81,0.761,0.103,10,-16.964,1,0.0416,0.944,0.0,0.127,0.53,114.044,audio_features,373yGkNo74RZgmQgTiR8xK,spotify:track:373yGkNo74RZgmQgTiR8xK,https://api.spotify.com/v1/tracks/373yGkNo74RZgmQgTiR8xK,https://api.spotify.com/v1/audio-analysis/373yGkNo74RZgmQgTiR8xK,160133,4,Ella Fitzgerald,It's Only A Paper Moon,0.717505730826098,-1.9296687951571574,-1.31348175607443,-0.5603489226158759,1.8528543365222783,-0.49271458284001113,-0.30039780100358165,0.08918055440984292,-0.19279410128980662,-0.5879672551238938,0
82,0.547,0.806,5,-8.947,1,0.0418,0.569,0.000146,0.427,0.971,141.78,audio_features,63VN1yQ8RcKMUVX4KMRsBy,spotify:track:63VN1yQ8RcKMUVX4KMRsBy,https://api.spotify.com/v1/tracks/63VN1yQ8RcKMUVX4KMRsBy,https://api.spotify.com/v1/audio-analysis/63VN1yQ8RcKMUVX4KMRsBy,194640,4,Little Richard,Get Down with It,-0.6260247073583963,1.1446859061659118,0.07569742499992868,-0.5583757230609829,0.6841931352730373,-0.4922463816457957,1.9689260199738086,1.9773517586277118,0.770586945050786,-0.17109117399416268,1
83,0.676,0.657,4,-4.185,0,0.0333,0.64,4.95e-05,0.107,0.727,96.034,audio_features,0jecTSpHjOy5CyqEdfod5c,spotify:track:0jecTSpHjOy5CyqEdfod5c,https://api.spotify.com/v1/tracks/0jecTSpHjOy5CyqEdfod5c,https://api.spotify.com/v1/audio-analysis/0jecTSpHjOy5CyqEdfod5c,200687,4,Durand Jones & The Indications,Don’t You Know,0.18386046332291117,0.49308014443456416,0.9008528771985188,-0.6422367041439355,0.9054596560428938,-0.49255584339402714,-0.4516860557354077,0.9326493236409543,-0.8183526765924479,-0.09803789023749056,2
84,0.521,0.799,0,-11.993,1,0.097,0.106,0.732,0.332,0.709,175.921,audio_features,7b8s4Z0abQQ4x4jpct4GjR,spotify:track:7b8s4Z0abQQ4x4jpct4GjR,https://api.spotify.com/v1/tracks/7b8s4Z0abQQ4x4jpct4GjR,https://api.spotify.com/v1/audio-analysis/7b8s4Z0abQQ4x4jpct4GjR,185227,4,The Meters,Cissy Strut,-0.7892573774181949,1.1140735549436336,-0.452110955385814,-0.013772645910513578,-0.7587138945360256,1.8547051032261206,1.250306809997635,0.8555811112238983,1.9564389894376533,-0.28480881249284873,7
85,0.67,0.584,8,-8.325,1,0.034,0.439,0.00614,0.178,0.944,98.185,audio_features,3tSi6iFO9yLGIYIqMEgjC9,spotify:track:3tSi6iFO9yLGIYIqMEgjC9,https://api.spotify.com/v1/tracks/3tSi6iFO9yLGIYIqMEgjC9,https://api.spotify.com/v1/audio-analysis/3tSi6iFO9yLGIYIqMEgjC9,179227,4,The Jackson 5,I Want You Back,0.1461913856168038,0.17383705311652117,0.18347707457311704,-0.63533050570181,0.2790572521733006,-0.4730244778230083,0.08538724856257457,1.861749440002128,-0.7436399339230432,-0.357294293316403,2
86,0.641,0.721,11,-6.788,0,0.0451,0.413,7.15e-06,0.246,0.753,67.055,audio_features,3jpeI1goQHPIwwCMxrLrwx,spotify:track:3jpeI1goQHPIwwCMxrLrwx,https://api.spotify.com/v1/tracks/3jpeI1goQHPIwwCMxrLrwx,https://api.spotify.com/v1/audio-analysis/3jpeI1goQHPIwwCMxrLrwx,183333,4,Leon Bridges,Smooth Sailin',-0.03587582329604841,0.7729644984668206,0.44980717327728176,-0.5258179304052483,0.1980300755533531,-0.49269165380892455,0.599767314650783,1.0439700749100351,-1.82490803215576,-0.30769006260615067,2
87,0.527,0.415,4,-11.451,0,0.122,0.457,1.72e-05,0.117,0.515,78.169,audio_features,1k1Bqnv2R0uJXQN4u6LKYt,spotify:track:1k1Bqnv2R0uJXQN4u6LKYt,https://api.spotify.com/v1/tracks/1k1Bqnv2R0uJXQN4u6LKYt,https://api.spotify.com/v1/audio-analysis/1k1Bqnv2R0uJXQN4u6LKYt,125093,4,Bill Withers,Ain't No Sunshine,-0.7515882997120875,-0.5652325692499064,-0.3581936401628749,0.23287729845111194,0.3351529898332642,-0.4926594248911036,-0.3760419283694946,0.0249570440622963,-1.4388748280517316,-1.0112824631334507,0
